filename,function,offset,expected,replacement,expected_relocations,replacement_relocations,note,insert_after
debugger,func_16000B14,0x0D0,0xAC2F0000,0xAC2F3A68,R_MIPS_LO16:D_16003A68,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0D4,0x8F05011C,0x8F09011C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0E0,0x00A1C824,0x0121C824,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0F4,0x3C010000,0x3C011600,R_MIPS_HI16:D_16003AF0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x0FC,0xAC290000,0xAC293AF0,R_MIPS_LO16:D_16003AF0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x100,0x3C0B0000,0x2401F000,R_MIPS_HI16:D_16003AF0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x104,0x256B0000,0x01212824,R_MIPS_LO16:D_16003AF0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x108,0x2401E000,0x3C0B1600,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x10C,0x3C040000,0x2401EFFF,R_MIPS_HI16:D_160039AC,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x110,0x3C0A0000,0x256B3AF0,R_MIPS_HI16:D_160039AC,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x114,0xAD600000,0x30A61000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x118,0x254A0080,0x00A16024,R_MIPS_LO16:D_160039AC,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x11C,0x24840000,0x3C041600,R_MIPS_LO16:D_160039AC,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x120,0x00A13024,0x3C0A1600,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x124,0x00001825,0x01802825,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x128,0x24090001,0xAD600000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x12C,0x8C8C0000,0x254A3A2C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x130,0x30AD1000,0x248439AC,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x134,0x54CC000C,0x24090001,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x138,0x8C990004,0x00001825,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x13C,0x11A00004,0x8C8D0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x140,0x00E37821,0x54AD000C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x144,0x01037021,0x8C990004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x148,0x10000002,0x10C00004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x14C,0x8DC20000,0x00E37821,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x150,0x8DE20000,0x01037021,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x154,0x30580002,0x10000002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x158,0x53000003,0x8DC20000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x15C,0x8C990004,0x8DE20000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x160,0xAD690000,0x30580002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x164,0x8C990004,0x53000003,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x168,0x30AC1000,0x8C990004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x16C,0x54D9000C,0xAD690000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x170,0x8C980008,0x8C990004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x174,0x11800004,0x54B9000C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x178,0x00E37021,0x8C8F0008,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x17C,0x01036821,0x10C00004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x180,0x10000002,0x00E36821,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x184,0x8DA20004,0x01036021,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x188,0x8DC20004,0x10000002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x18C,0x304F0002,0x8D820004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x190,0x51E00003,0x8DA20004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x194,0x8C980008,0x304E0002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x198,0xAD690000,0x51C00003,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x19C,0x8C980008,0x8C8F0008,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1A0,0x30B91000,0xAD690000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1A4,0x54D8000C,0x8C8F0008,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1A8,0x8C8F000C,0x54AF000C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1AC,0x13200004,0x8C8D000C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1B0,0x00E36821,0x10C00004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1B4,0x01036021,0x00E3C821,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1B8,0x10000002,0x0103C021,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1BC,0x8D820008,0x10000002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1C0,0x8DA20008,0x8F020008,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1C4,0x304E0002,0x8F220008,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1C8,0x51C00003,0x304C0002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1CC,0x8C8F000C,0x51800003,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1D0,0xAD690000,0x8C8D000C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1D4,0x8C8F000C,0xAD690000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1D8,0x24840010,0x8C8D000C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1DC,0x30B81000,0x24840010,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1E0,0x14CF000B,0x14AD000B,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1E8,0x13000004,0x10C00004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1EC,0x00E36021,0x00E37821,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1F0,0x0103C821,0x01037021,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1F8,0x8F22000C,0x8DC2000C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x1FC,0x8D82000C,0x8DE2000C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x200,0x304D0002,0x30580002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x204,0x11A00002,0x13000002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x210,0x148AFFC6,0x148AFFCA,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x218,0x3C0E0000,0x3C198004,R_MIPS_HI16:D_8003C8E0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x21C,0x8DCE0000,0x8F39C8E0,R_MIPS_LO16:D_8003C8E0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x224,0x3C190000,0x3C0F8003,R_MIPS_HI16:D_8002BDE0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x228,0x000E7E02,0x00196602,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x22C,0x15E10004,0x318D00FF,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x230,0x3C160001,0x15A10004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x234,0x3C180000,0x3C160001,R_MIPS_HI16:D_80031AE0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x238,0x27180000,0x3C0E8003,R_MIPS_LO16:D_80031AE0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x23C,0xAFB80048,0x25CE1AE0,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x240,0x8F390000,0xAFAE0050,R_MIPS_LO16:D_8002BDE0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x244,0x8E0D0004,0x8DEFBDE0,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x248,0x3C140000,0x8E180004,R_MIPS_HI16:D_16003AF4,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x24C,0x8F2C0004,0x3C141600,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x250,0x26940000,0x8DE20004,R_MIPS_LO16:D_16003AF4,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x254,0x3C150002,0x26943AF4,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x258,0x158D0003,0x3C150002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x25C,0x3C120000,0x14580002,R_MIPS_HI16:D_16003898,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x260,0x240E0001,0x3C121600,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x264,0xA22E0000,0xA2290000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x268,0x8FAF0048,0x8FB90050,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x26C,0x3C010000,0x3C011600,R_MIPS_HI16:D_1600389C,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x270,0x3C110000,0x3C111600,R_MIPS_HI16:D_160036F0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x274,0xAC2F0000,0xAC39389C,R_MIPS_LO16:D_1600389C,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x278,0x8DE20120,0x3C011600,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x27C,0x3C010000,0xA02038A4,R_MIPS_HI16:D_160038A4,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x280,0x26310000,0x8F2C0120,R_MIPS_LO16:D_160036F0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x284,0x38580020,0x24010020,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x288,0x2F020001,0x263136F0,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x28C,0x10400006,0x15810007,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x290,0x26520000,0x26523898,R_MIPS_LO16:D_16003898,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x294,0x8DF9011C,0x8F2E011C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x298,0x3C0C0000,0x3C0D150B,R_MIPS_HI16:func_150AD770,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x29C,0x258C0000,0x25ADD770,R_MIPS_LO16:func_150AD770,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2A0,0x01991026,0x15AE0002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2A4,0x2C420001,0x3C011600,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2A8,0x3C100000,0xA02938A4,R_MIPS_HI16:D_16003894,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2AC,0xA0220000,0x3C101600,R_MIPS_LO16:D_160038A4,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2B0,0x26100000,0x26103894,R_MIPS_LO16:D_16003894,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2B4,0x8FAD0044,0x8FAF0040,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2B8,0x326E0002,0x32780002,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2BC,0x55A00006,0x55E00006,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2C0,0x92980000,0x928C0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2C4,0x51C00004,0x53000004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2C8,0x92980000,0x928C0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2CC,0x0C000000,0x0D80059E,R_MIPS_26:func_16001678,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2D4,0x92980000,0x928C0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2D8,0x3C020000,0x3C021600,R_MIPS_HI16:D_16003AF8,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2DC,0x00187880,0x000CC880,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2E0,0x004F1021,0x00591021,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2E4,0x8C420000,0x8C423AF8,R_MIPS_LO16:D_16003AF8,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x2F8,0x0C000000,0x0C0093C4,R_MIPS_26:osWritebackDCacheAll,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x300,0x8E0C0000,0x8E0D0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x308,0x0C000000,0x0D8005C0,R_MIPS_26:func_16001700,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x30C,0xAE4C0000,0xAE4D0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x310,0x0C000000,0x0D80060C,R_MIPS_26:func_16001830,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x318,0x8FB90044,0x8FAE0040,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x31C,0x53200004,0x51C00004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x324,0x8E0D0000,0x8E0F0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x328,0xAE4D0000,0xAE4F0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x330,0x962E0000,0x96380000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x33C,0xAE0E0000,0xAE180000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x340,0x01D57825,0x0315C825,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x344,0xAE0F0000,0xAE190000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x354,0x8E0C0000,0x8E0D0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x358,0x0196C825,0x01B67025,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x35C,0xAE190000,0xAE0E0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x370,0x8E0D0000,0x8E0F0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x374,0x01B77025,0x01F7C025,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x378,0xAE0E0000,0xAE180000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x388,0x8E180000,0x8E0C0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x38C,0x031E7825,0x019EC825,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x390,0xAE0F0000,0xAE190000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x398,0x8E4C0000,0x8E4D0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x39C,0x3C010000,0x3C011600,R_MIPS_HI16:D_16003890,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3A0,0x3C030000,0x3C031600,R_MIPS_HI16:D_16003B08,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3A4,0x004CC826,0x004D7026,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3A8,0x03226824,0x01C27824,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3AC,0xAC2D0000,0xAC2F3890,R_MIPS_LO16:D_16003890,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3B0,0x928E0000,0x92980000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3B4,0x000EC080,0x00186080,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3B8,0x00781821,0x006C1821,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3BC,0x8C630000,0x8C633B08,R_MIPS_LO16:D_16003B08,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3C4,0x326F0005,0x32790005,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3D4,0x326F0005,0x32790005,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3D8,0x51E0FFCA,0x5320FFCA,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3DC,0x8E0C0000,0x8E0D0000,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3E0,0x326C0004,0x326D0004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3E4,0x1180FFB3,0x11A0FFB3,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3E8,0xAFA00044,0xAFA00040,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3EC,0x3C190000,0x3C0E1600,R_MIPS_HI16:D_16003AF0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3F0,0x8F390000,0x8DCE3AF0,R_MIPS_LO16:D_16003AF0,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3F4,0x8FAE0048,0x8FB80050,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x3FC,0x17200005,0x15C00005,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x400,0x8FB80048,0x8FAC0050,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x404,0x240D0004,0x240F0004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x408,0xA5CD0010,0xA70F0010,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x410,0xA5C00012,0xA7000012,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x414,0x8F0F0120,0x8D990120,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x41C,0x3C0C0000,0x3C0D1600,R_MIPS_HI16:D_160038A4,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x420,0x15E10009,0x17210009,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x428,0x918C0000,0x91AD38A4,R_MIPS_LO16:D_160038A4,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x42C,0x15800006,0x15A00006,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x434,0x8F19011C,0x8D8E011C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x43C,0x272D0004,0x25CF0004,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x444,0xAF0D011C,0xAD8F011C,-,-,Normalize fixed-address debugger main loop to retail,
debugger,func_16000B14,0x474,0x27BD0048,0x27BD0050,-,-,Normalize fixed-address debugger main loop to retail,
game_161520,func_15135480,0x048,0x54590005,0x57220005,-,-,Use loaded event value as first branch operand,
game_161520,func_15135480,0x0AC,0x10490005,0x11220005,-,-,Use loaded event value as first branch operand,
generated_DC6B0,func_150AF2E0,0x018,0x01C27821,0x004E7821,-,-,Use retail commutative integer-add operand order,
generated_133190,func_151061EC,0x018,0x01C41021,0x008E1021,-,-,Use retail commutative address-add operand order,
game_16EE20,func_15144A74,0x028,0x46048000,0x46102000,-,-,Use retail commutative floating-add operand order,
generated_1D92F0,func_151ACB60,0x020,0x00000000,0xAFA40018,-,-,Home incoming pointer in retail jal delay slot,
generated_B3020,func_15087FC4,0x018,0x01C27821,0x01C21821,-,-,Use retail final-pointer register,
generated_B3020,func_15087FC4,0x01C,0xA1E50031,0xA0650031,-,-,Use retail final-pointer register in byte store,
generated_B3020,func_15087FEC,0x02C,0x01C27821,0x01C21821,-,-,Use retail final-pointer register,
generated_B3020,func_15087FEC,0x034,0xE5EA0004,0xE46A0004,-,-,Use retail final-pointer register in float store,
generated_1C2C60,func_1519C910,0x010,0x50AE0007,0x51C50007,-,-,Use retail commutative equality operand order,
generated_1C2C60,func_1519C910,0x01C,0x50AF0004,0x51E50004,-,-,Use retail commutative equality operand order,
generated_1AC2F0,func_1517F448,0x010,0x004E1821,0x01E27821,-,-,Schedule retail second-array address first,
generated_1AC2F0,func_1517F448,0x014,0x01E27821,0x004E1821,-,-,Schedule retail first-array address second,
game_A28B0,func_15079F6C,0x014,0x90630000,0x906E0000,R_MIPS_LO16:D_800D1891,R_MIPS_LO16:D_800D1891,Use retail byte temporary register,
game_A28B0,func_15079F6C,0x020,0x01E3C025,0x01EEC025,-,-,Use retail byte temporary in packed halfword,
game_1944C0,func_1516968C,0x028,0x908F000C,0x90AF0000,-,-,Load comparison byte from arg1 first,
game_1944C0,func_1516968C,0x02C,0x90B80000,0x9098000C,-,-,Load comparison byte from arg0 second,
game_1944C0,func_151696DC,0x00C,0x00001025,0x24C60000,-,R_MIPS_LO16:D_800DD198,Schedule slot-table low half before count branch,
game_1944C0,func_151696DC,0x014,0x24C60000,0x00001025,R_MIPS_LO16:D_800DD198,-,Initialize loop index in count-branch delay slot,
generated_90840,func_150636A4,0x010,0x8C43031C,0x8C45031C,-,-,Keep nested pointer in retail argument register,
generated_90840,func_150636A4,0x01C,0x10600009,0x10A00009,-,-,Test nested pointer in retail argument register,
generated_90840,func_150636A4,0x030,0xA06F0195,0xA0AF0195,-,-,Store through nested pointer in retail argument register,
game_16EE20,func_1514672C,0x000,0xC4800000,0x3C010000,-,R_MIPS_HI16:D_800A56C4,Schedule threshold high half before object component load,
game_16EE20,func_1514672C,0x004,0x3C010000,0xC4220000,R_MIPS_HI16:D_800A56C4,R_MIPS_LO16:D_800A56C4,Schedule threshold low load before object component load,
game_16EE20,func_1514672C,0x008,0xC4220000,0xC4800000,R_MIPS_LO16:D_800A56C4,-,Schedule object component load after threshold pair,
game_83300,func_1505D024,0x134,0x8FA50040,0x01002825,-,-,Reuse live object pointer for call argument,
game_83300,func_1505D024,0x160,0x24080007,0x24090007,-,-,Keep final constant in retail scratch register,
game_83300,func_1505D024,0x164,0xAFA80018,0xAFA90018,-,-,Store final constant from retail scratch register,
generated_C9EC0,func_1509D054,0x008,0x3C040000,0x3C020000,R_MIPS_HI16:D_800D2FB0,R_MIPS_HI16:D_800D2FB0,Keep optional pointer in retail return register,
generated_C9EC0,func_1509D054,0x00C,0x8C840000,0x8C420000,R_MIPS_LO16:D_800D2FB0,R_MIPS_LO16:D_800D2FB0,Load optional pointer into retail return register,
generated_C9EC0,func_1509D054,0x010,0x50800006,0x50400006,-,-,Test optional pointer in retail return register,
generated_C9EC0,func_1509D054,0x01C,0x00000000,0x00402025,-,-,Copy optional pointer into call argument delay slot,
generated_E8C10,func_150BDB3C,0x008,0x904E001B,0x904F001B,-,-,Keep existing byte in retail comparison register,
generated_E8C10,func_150BDB3C,0x00C,0x000328C0,0x000370C0,-,-,Keep shifted value in retail temporary register,
generated_E8C10,func_150BDB3C,0x010,0x00AE082A,0x01CF082A,-,-,Compare retail scalar temporaries,
generated_E8C10,func_150BDB3C,0x01C,0xA045001B,0xA04E001B,-,-,Store shifted value from retail temporary register,
generated_11FF10,func_150F33B0,0x020,0x9099004F,0x9088004F,-,-,Load set-bit byte into retail temporary register,
generated_11FF10,func_150F33B0,0x034,0x9099004F,0x9088004F,-,-,Keep unreachable duplicate load in retail temporary register,
generated_11FF10,func_150F33B0,0x038,0x37280001,0x35090001,-,-,Set flag bit in retail result register,
generated_11FF10,func_150F33B0,0x03C,0xA088004F,0xA089004F,-,-,Store set-bit result from retail temporary register,
game_14FF90,func_151254F4,0x004,0xAFBF0014,0x3C010000,-,R_MIPS_HI16:D_800A352C,Schedule scale high half before frame saves,
game_14FF90,func_151254F4,0x008,0xAFA5001C,0xC4200000,-,R_MIPS_LO16:D_800A352C,Schedule scale load before frame saves,
game_14FF90,func_151254F4,0x00C,0x3C010000,0xAFBF0014,R_MIPS_HI16:D_800A352C,-,Save return address after scale load,
game_14FF90,func_151254F4,0x010,0xC4200000,0xAFA5001C,R_MIPS_LO16:D_800A352C,-,Save second argument after scale load,
game_83300,func_1505841C,0x0C0,0x460A0402,0x460A0002,-,-,Keep scaled denominator in retail floating-point register,
game_83300,func_1505841C,0x0C4,0x46101003,0x46001403,-,-,Keep quotient in retail floating-point temporary,
game_83300,func_1505841C,0x0CC,0x46120000,0x46128000,-,-,Add global offset from retail quotient temporary,
game_83300,func_1505841C,0x160,0x3C020000,0x3C190000,R_MIPS_HI16:D_800419A0,R_MIPS_HI16:D_800419A0,Load timer-table index base in retail register,
game_83300,func_1505841C,0x170,0x90590000,0x93390000,R_MIPS_LO16:D_800419A0,R_MIPS_LO16:D_800419A0,Load timer-table index through retail register,
generated_11C2B0,func_150F02A0,0x004,0x9045000C,0x904E000C,-,-,Load slot index into retail temporary register,
generated_11C2B0,func_150F02A0,0x00C,0x00057080,0x000E7880,-,-,Scale slot index in retail temporary chain,
generated_11C2B0,func_150F02A0,0x010,0x006E7821,0x006FC021,-,-,Form slot address in retail temporary register,
generated_11C2B0,func_150F02A0,0x014,0xADE0012C,0xAF00012C,-,-,Clear slot field through retail address register,
generated_18A8F0,func_1515F008,0x004,0x01C41021,0x008E1821,-,-,Form packed-value pointer in retail register,
generated_18A8F0,func_1515F008,0x008,0x84430000,0x84620000,-,-,Load signed high half through retail pointer and value registers,
generated_18A8F0,func_1515F008,0x00C,0x944F0020,0x946F0020,-,-,Load unsigned low half through retail pointer register,
generated_18A8F0,func_1515F008,0x014,0x0003C400,0x0002C400,-,-,Shift signed high half from retail value register,
generated_18A8F0,func_1515F008,0x018,0x01F81825,0x01F81025,-,-,Combine packed halves in retail value register,
generated_18A8F0,func_1515F008,0x01C,0x44832000,0x44822000,-,-,Move packed value to floating-point conversion through retail register,
generated_19A8B0,func_1516F8EC,0x004,0x908E0027,0x908F0027,-,-,Load packed low byte into retail temporary register,
generated_19A8B0,func_1516F8EC,0x008,0x00027A00,0x00027200,-,-,Shift packed high byte into retail temporary register,
